BP	SNP	CHR	P	chr
64200001	64250000	4	0.0838	4
64250001	64300000	4	0.0782	4
64300001	64350000	4	0.0665	4
64350001	64400000	4	0.0667	4
64400001	64450000	4	0.1204	4
64450001	64500000	4	0.0952	4
64500001	64550000	4	0.123	4
64550001	64600000	4	0.047	4
64600001	64650000	4	0.1323	4
64650001	64700000	4	0.0495	4
64700001	64750000	4	0.0313	4
64750001	64800000	4	0.0838	4
64800001	64850000	4	0.0491	4
64850001	64900000	4	0.0174	4
64900001	64950000	4	0.0105	4
64950001	65000000	4	0.0093	4
65000001	65050000	4	0.0475	4
65050001	65100000	4	0.052	4
65100001	65150000	4	0.0358	4
65150001	65200000	4	0.0684	4
65200001	65250000	4	0.0728	4
65250001	65300000	4	0.0271	4
65300001	65350000	4	0.0564	4
65350001	65400000	4	0.0842	4
65400001	65450000	4	0.0594	4
65450001	65500000	4	0.0576	4
65500001	65550000	4	0.0863	4
65550001	65600000	4	0.1247	4
65600001	65650000	4	0.0802	4
65650001	65700000	4	0.0628	4
65700001	65750000	4	0.066	4
65750001	65800000	4	0.1202	4
65800001	65850000	4	0.1561	4
65850001	65900000	4	0.1984	4
65900001	65950000	4	0.1287	4
65950001	66000000	4	0.0996	4
66000001	66050000	4	0.0706	4
66050001	66100000	4	0.1461	4
66100001	66150000	4	0.1146	4
66150001	66200000	4	0.0953	4
66200001	66250000	4	0.0869	4
66250001	66300000	4	0.064	4
66300001	66350000	4	0.093	4
66350001	66400000	4	0.0349	4
66400001	66450000	4	0.0474	4
66450001	66500000	4	0.1014	4
66500001	66550000	4	0.0948	4
66550001	66600000	4	0.0928	4
66600001	66650000	4	0.0845	4
66650001	66700000	4	0.0917	4
66700001	66750000	4	0.1937	4
66750001	66800000	4	0.1554	4
66800001	66850000	4	0.1348	4
66850001	66900000	4	0.1617	4
66900001	66950000	4	0.1377	4
66950001	67000000	4	0.1719	4
67000001	67050000	4	0.1947	4
67050001	67100000	4	0.325	4
67100001	67150000	4	0.3373	4
67150001	67200000	4	0.2201	4
67200001	67250000	4	0.2225	4
67250001	67300000	4	0.2721	4
67300001	67350000	4	0.2655	4
67350001	67400000	4	0.2713	4
67400001	67450000	4	0.1312	4
67450001	67500000	4	0.1543	4
67500001	67550000	4	0.1316	4
67550001	67600000	4	0.1007	4
67600001	67650000	4	0.2528	4
67650001	67700000	4	0.1635	4
67700001	67750000	4	0.1268	4
67750001	67800000	4	0.0928	4
67800001	67850000	4	0.1065	4
67850001	67900000	4	0.1313	4
67900001	67950000	4	0.1272	4
67950001	68000000	4	0.1498	4
68000001	68050000	4	0.2429	4
68050001	68100000	4	0.1806	4
68100001	68150000	4	0.2283	4
68150001	68200000	4	0.0804	4
68200001	68250000	4	0.1067	4
68250001	68300000	4	0.1091	4
68300001	68350000	4	0.0733	4
68350001	68400000	4	0.1331	4
68400001	68450000	4	0.0893	4
68450001	68500000	4	0.0529	4
68500001	68550000	4	0.0346	4
68550001	68600000	4	0.0758	4
68600001	68650000	4	0.0911	4
68650001	68700000	4	0.0649	4
68700001	68750000	4	0.116	4
68750001	68800000	4	0.0687	4
68800001	68850000	4	0.0516	4
68850001	68900000	4	0.0393	4
68900001	68950000	4	0.0815	4
68950001	69000000	4	0.0841	4
69000001	69050000	4	0.081	4
69050001	69100000	4	0.0541	4
69100001	69150000	4	0.0655	4
69150001	69200000	4	0.0497	4
69200001	69250000	4	0.0528	4
69250001	69300000	4	0.1203	4
69300001	69350000	4	0.1562	4
69350001	69400000	4	0.1701	4
69400001	69450000	4	0.1097	4
69450001	69500000	4	0.1462	4
69500001	69550000	4	0.1066	4
69550001	69600000	4	0.1124	4
69600001	69650000	4	0.3601	4
69650001	69700000	4	0.0944	4
69700001	69750000	4	0.1227	4
69750001	69800000	4	0.0611	4
69800001	69850000	4	0.0795	4
69850001	69900000	4	0.1505	4
69900001	69950000	4	0.0704	4
69950001	70000000	4	0.1326	4
70000001	70050000	4	0.126	4
70050001	70100000	4	0.0684	4
70100001	70150000	4	0.139	4
70150001	70200000	4	0.0582	4
70200001	70250000	4	0.0431	4
70250001	70300000	4	0.055	4
70300001	70350000	4	0.0512	4
70350001	70400000	4	0.0722	4
70400001	70450000	4	0.0734	4
70450001	70500000	4	0.0906	4
70500001	70550000	4	0.1105	4
70550001	70600000	4	0.0827	4
70600001	70650000	4	0.1829	4
70650001	70700000	4	0.1348	4
70700001	70750000	4	0.0888	4
70750001	70800000	4	0.1023	4
70800001	70850000	4	0.2658	4
70850001	70900000	4	0.3259	4
70900001	70950000	4	0.2248	4
70950001	71000000	4	0.2514	4
71000001	71050000	4	0.3754	4
71050001	71100000	4	0.2224	4
71100001	71150000	4	0.175	4
71150001	71200000	4	0.1465	4
71200001	71250000	4	0.2306	4
71250001	71300000	4	0.3269	4
71300001	71350000	4	0.2009	4
71350001	71400000	4	0.1371	4
71400001	71450000	4	0.2569	4
71450001	71500000	4	0.2862	4
71500001	71550000	4	0.3119	4
71550001	71600000	4	0.2756	4
71600001	71650000	4	0.1715	4
71650001	71700000	4	0.1242	4
71700001	71750000	4	0.1188	4
71750001	71800000	4	0.0841	4
71800001	71850000	4	0.1457	4
71850001	71900000	4	0.0779	4
71900001	71950000	4	0.0803	4
71950001	72000000	4	0.1105	4
72000001	72050000	4	0.0905	4
72050001	72100000	4	0.0613	4
72100001	72150000	4	0.0233	4
72150001	72200000	4	0.055	4
72200001	72250000	4	0.0191	4
72250001	72300000	4	0.0531	4
72300001	72350000	4	0.043	4
72350001	72400000	4	0.0807	4
72400001	72450000	4	0.0508	4
72450001	72500000	4	0.04	4
72500001	72550000	4	0.0238	4
72550001	72600000	4	0.0154	4
72600001	72650000	4	0.0417	4
72650001	72700000	4	0.0288	4
72700001	72750000	4	0.0327	4
72750001	72800000	4	0.0599	4
72800001	72850000	4	0.062	4
72850001	72900000	4	0.0436	4
72900001	72950000	4	0.0401	4
72950001	73000000	4	0.054	4
73000001	73050000	4	0.06	4
73050001	73100000	4	0.0921	4
73100001	73150000	4	0.109	4
73150001	73200000	4	0.0929	4
73200001	73250000	4	0.161	4
73250001	73300000	4	0.1899	4
73300001	73350000	4	0.1072	4
73350001	73400000	4	0.0869	4
73400001	73450000	4	0.1302	4
73450001	73500000	4	0.1451	4
73500001	73550000	4	0.1136	4
73550001	73600000	4	0.1025	4
73600001	73650000	4	0.0584	4
73650001	73700000	4	0.0515	4
73700001	73750000	4	0.0761	4
73750001	73800000	4	0.0806	4
73800001	73850000	4	0.0318	4
73850001	73900000	4	0.046	4
73900001	73950000	4	0.0746	4
73950001	74000000	4	0.0782	4
74000001	74050000	4	0.0617	4
74050001	74100000	4	0.0486	4
74100001	74150000	4	0.0815	4
74150001	74200000	4	0.0388	4
74200001	74250000	4	0.0267	4
74250001	74300000	4	0.0284	4
74300001	74350000	4	0.0193	4
74350001	74400000	4	0.0531	4
74400001	74450000	4	0.0539	4
74450001	74500000	4	0.0539	4
74500001	74550000	4	0.029	4
74550001	74600000	4	0.0389	4
74600001	74650000	4	0.1206	4
74650001	74700000	4	0.0733	4
74700001	74750000	4	0.0884	4
74750001	74800000	4	0.1535	4
74800001	74850000	4	0.1589	4
74850001	74900000	4	0.0779	4
74900001	74950000	4	0.0494	4
74950001	75000000	4	0.1151	4
75000001	75050000	4	0.1157	4
75050001	75100000	4	0.0686	4
75100001	75150000	4	0.1448	4
75150001	75200000	4	0.0508	4
75200001	75250000	4	0.0314	4
75250001	75300000	4	0.0197	4
75300001	75350000	4	0.014	4
75350001	75400000	4	0.023	4
75400001	75450000	4	0.03	4
75450001	75500000	4	0.076	4
75500001	75550000	4	0.0753	4
75550001	75600000	4	0.1825	4
75600001	75650000	4	0.1643	4
75650001	75700000	4	0.068	4
75700001	75750000	4	0.0177	4
75750001	75800000	4	0.038	4
75800001	75850000	4	0.0471	4
75850001	75900000	4	0.0969	4
75900001	75950000	4	0.0201	4
75950001	76000000	4	0.023	4
76000001	76050000	4	0.0957	4
76050001	76100000	4	0.053	4
76100001	76150000	4	0.0484	4
76150001	76200000	4	0.0223	4
76200001	76250000	4	0.0392	4
76250001	76300000	4	0.0719	4
76300001	76350000	4	0.0449	4
76350001	76400000	4	0.0767	4
76400001	76450000	4	0.0628	4
76450001	76500000	4	0.0126	4
76500001	76550000	4	0.0376	4
76550001	76600000	4	0.0519	4
76600001	76650000	4	0.0564	4
76650001	76700000	4	0.018	4
76700001	76750000	4	0.0293	4
76750001	76800000	4	0.0308	4
76800001	76850000	4	0.0495	4
76850001	76900000	4	0.0086	4
76900001	76950000	4	0.0294	4
76950001	77000000	4	0.052	4
77000001	77050000	4	0.0127	4
77050001	77100000	4	0.0425	4
77100001	77150000	4	0.03	4
77150001	77200000	4	0.027	4
77200001	77250000	4	0.0431	4
77250001	77300000	4	0.085	4
77300001	77350000	4	0.037	4
77350001	77400000	4	0.0273	4
77400001	77450000	4	0.028	4
77450001	77500000	4	0.0202	4
77500001	77550000	4	0.0479	4
77550001	77600000	4	0.0921	4
77600001	77650000	4	-0.0005	4
77650001	77700000	4	0.0695	4
77700001	77750000	4	0.0494	4
77750001	77800000	4	0.0262	4
77800001	77850000	4	-0.0008	4
77850001	77900000	4	0.0391	4
77900001	77950000	4	0.011	4
77950001	78000000	4	0.0446	4
78000001	78050000	4	0.0229	4
78050001	78100000	4	0.068	4
78100001	78150000	4	0.0431	4
78150001	78200000	4	0.055	4
78200001	78250000	4	0.0342	4
78250001	78300000	4	0.0255	4
78300001	78350000	4	0.0062	4
78350001	78400000	4	0.0256	4
78400001	78450000	4	0.0254	4
78450001	78500000	4	0.0433	4
78500001	78550000	4	0.0356	4
78550001	78600000	4	0.0325	4
78600001	78650000	4	0.0673	4
78650001	78700000	4	0.076	4
78700001	78750000	4	0.0677	4
78750001	78800000	4	-0.0023	4
78800001	78850000	4	0.0263	4
78850001	78900000	4	0.04	4
78900001	78950000	4	0.0176	4
78950001	79000000	4	0.0014	4
79000001	79050000	4	0.0117	4
79050001	79100000	4	0.0104	4
79100001	79150000	4	0.0201	4
79150001	79200000	4	0.0273	4
79200001	79250000	4	0.0613	4
79250001	79300000	4	0.0531	4
79300001	79350000	4	0.0653	4
79350001	79400000	4	0.0382	4
79400001	79450000	4	0.0404	4
79450001	79500000	4	0.0315	4
79500001	79550000	4	0.0388	4
79550001	79600000	4	0.0422	4
79600001	79650000	4	0.0827	4
79650001	79700000	4	0.056	4
79700001	79750000	4	0.0796	4
79750001	79800000	4	0.0499	4
79800001	79850000	4	0.0353	4
79850001	79900000	4	0.0422	4
79900001	79950000	4	0.0491	4
79950001	80000000	4	0.0707	4
80000001	80050000	4	0.0797	4
80050001	80100000	4	0.0461	4
80100001	80150000	4	0.0433	4
80150001	80200000	4	0.071	4
80200001	80250000	4	0.0596	4
80250001	80300000	4	0.0478	4
80300001	80350000	4	0.0137	4
80350001	80400000	4	0.0539	4
80400001	80450000	4	0.0884	4
80450001	80500000	4	0.0042	4
80500001	80550000	4	0.0639	4
80550001	80600000	4	0.0637	4
80600001	80650000	4	0.0493	4
80650001	80700000	4	0.0186	4
80700001	80750000	4	0.0171	4
80750001	80800000	4	0.0346	4
80800001	80850000	4	0.0855	4
80850001	80900000	4	0.0339	4
80900001	80950000	4	0.0127	4
80950001	81000000	4	0.0491	4
81000001	81050000	4	0.0268	4
81050001	81100000	4	0.0276	4
81100001	81150000	4	0.0145	4
81150001	81200000	4	0.0691	4
81200001	81250000	4	0.05	4
81250001	81300000	4	0.0382	4
81300001	81350000	4	0.0207	4
81350001	81400000	4	0.0764	4
81400001	81450000	4	0.025	4
81450001	81500000	4	0.0223	4
81500001	81550000	4	-0.0013	4
81550001	81600000	4	0.0102	4
81600001	81650000	4	0.0128	4
81650001	81700000	4	0.0241	4
81700001	81750000	4	0.0384	4
81750001	81800000	4	0.0433	4
81800001	81850000	4	-0.001	4
81850001	81900000	4	0.0259	4
81900001	81950000	4	0.0716	4
81950001	82000000	4	0.0405	4
82000001	82050000	4	0.0293	4
82050001	82100000	4	0.0182	4
82100001	82150000	4	0.0354	4
82150001	82200000	4	0.0154	4
82200001	82250000	4	0.0303	4
82250001	82300000	4	0.0621	4
82300001	82350000	4	0.1876	4
82350001	82400000	4	0.1608	4
82400001	82450000	4	0.1199	4
82450001	82500000	4	0.1141	4
82500001	82550000	4	0.0702	4
82550001	82600000	4	0.0804	4
82600001	82650000	4	0.0371	4
82650001	82700000	4	0.0297	4
82700001	82750000	4	0.0192	4
82750001	82800000	4	0.0453	4
82800001	82850000	4	0.0478	4
82850001	82900000	4	0.0296	4
82900001	82950000	4	0.0246	4
82950001	83000000	4	0.0741	4
83000001	83050000	4	0.0575	4
83050001	83100000	4	0.0313	4
83100001	83150000	4	0.0469	4
83150001	83200000	4	0.0237	4
83200001	83250000	4	0.0958	4
83250001	83300000	4	0.0346	4
83300001	83350000	4	0.0392	4
83350001	83400000	4	0.0693	4
83400001	83450000	4	0.0334	4
83450001	83500000	4	0.0458	4
83500001	83550000	4	0.1156	4
83550001	83600000	4	0.0698	4
83600001	83650000	4	0.1254	4
83650001	83700000	4	0.0654	4
83700001	83750000	4	0.0735	4
83750001	83800000	4	0.0282	4
83800001	83850000	4	0.0233	4
83850001	83900000	4	0.0333	4
83900001	83950000	4	0.0624	4
83950001	84000000	4	0.0458	4
84000001	84050000	4	0.0287	4
84050001	84100000	4	0.0416	4
84100001	84150000	4	0.0373	4
84150001	84200000	4	0.0837	4
84200001	84250000	4	0.0266	4
84250001	84300000	4	0.0408	4
84300001	84350000	4	0.0454	4
84350001	84400000	4	0.0418	4
84400001	84450000	4	0.045	4
84450001	84500000	4	0.0453	4
84500001	84550000	4	0.0415	4
84550001	84600000	4	0.0379	4
84600001	84650000	4	0.0352	4
84650001	84700000	4	0.0491	4
84700001	84750000	4	0.049	4
84750001	84800000	4	0.0674	4
84800001	84850000	4	0.035	4
84850001	84900000	4	0.0641	4
84900001	84950000	4	0.0773	4
84950001	85000000	4	0.0204	4
85000001	85050000	4	0.0135	4
85050001	85100000	4	0.0089	4
85100001	85150000	4	0.0169	4
85150001	85200000	4	0.029	4
85200001	85250000	4	0.0325	4
85250001	85300000	4	0.0387	4
85300001	85350000	4	0.028	4
85350001	85400000	4	0.0382	4
85400001	85450000	4	0.0252	4
85450001	85500000	4	0.0304	4
85500001	85550000	4	0.0455	4
85550001	85600000	4	0.024	4
85600001	85650000	4	0.0434	4
85650001	85700000	4	0.014	4
85700001	85750000	4	0.0125	4
85750001	85800000	4	0.0213	4
85800001	85850000	4	0.0184	4
85850001	85900000	4	0.031	4
85900001	85950000	4	0.0299	4
85950001	86000000	4	0.0341	4
86000001	86050000	4	0.0608	4
86050001	86100000	4	0.0254	4
86100001	86150000	4	0.0359	4
86150001	86200000	4	0.0494	4
86200001	86250000	4	0.0432	4
86250001	86300000	4	0.0389	4
86300001	86350000	4	0.0543	4
86350001	86400000	4	0.0384	4
86400001	86450000	4	0.0168	4
86450001	86500000	4	0.0406	4
86500001	86550000	4	0.0903	4
86550001	86600000	4	0.0249	4
86600001	86650000	4	0.0322	4
86650001	86700000	4	0.0557	4
86700001	86750000	4	0.0489	4
86750001	86800000	4	0.0626	4
86800001	86850000	4	0.015	4
86850001	86900000	4	0.0181	4
86900001	86950000	4	-0.0126	4
86950001	87000000	4	0.0284	4
87000001	87050000	4	0.0492	4
87050001	87100000	4	0.042	4
87100001	87150000	4	0.0249	4
87150001	87200000	4	0.0246	4
87200001	87250000	4	0.0328	4
87250001	87300000	4	0.0383	4
87300001	87350000	4	0.0589	4
87350001	87400000	4	0.0603	4
87400001	87450000	4	0.0259	4
87450001	87500000	4	0.0072	4
87500001	87550000	4	0.0345	4
87550001	87600000	4	0.0367	4
87600001	87650000	4	0.0273	4
87650001	87700000	4	0.0138	4
87700001	87750000	4	0.0312	4
87750001	87800000	4	0.0166	4
87800001	87850000	4	0.0147	4
87850001	87900000	4	0.0483	4
87900001	87950000	4	0.0207	4
87950001	88000000	4	0.0117	4
88000001	88050000	4	0.0248	4
88050001	88100000	4	0.0302	4
88100001	88150000	4	0.0049	4
88150001	88200000	4	0.0191	4
88200001	88250000	4	0.0248	4
88250001	88300000	4	0.0247	4
88300001	88350000	4	0.0086	4
88350001	88400000	4	0.0298	4
88400001	88450000	4	0.0197	4
88450001	88500000	4	0.0339	4
88500001	88550000	4	0.014	4
88550001	88600000	4	0.0549	4
88600001	88650000	4	0.0485	4
88650001	88700000	4	0.0316	4
88700001	88750000	4	0.0189	4
88750001	88800000	4	0.0411	4
88800001	88850000	4	0.0602	4
88850001	88900000	4	0.0841	4
88900001	88950000	4	0.0956	4
88950001	89000000	4	0.0336	4
89000001	89050000	4	0.0653	4
89050001	89100000	4	0.0363	4
89100001	89150000	4	0.0522	4
89150001	89200000	4	0.0716	4
89200001	89250000	4	0.0449	4
89250001	89300000	4	0.0432	4
89300001	89350000	4	0.0505	4
89350001	89400000	4	0.0359	4
89400001	89450000	4	0.0856	4
89450001	89500000	4	0.0508	4
89500001	89550000	4	0.0671	4
89550001	89600000	4	0.0633	4
89600001	89650000	4	0.0706	4
89650001	89700000	4	0.0524	4
89700001	89750000	4	0.0618	4
89750001	89800000	4	0.041	4
89800001	89850000	4	0.035	4
89850001	89900000	4	0.0458	4
89900001	89950000	4	0.0287	4
89950001	90000000	4	0.033	4
90000001	90050000	4	0.0349	4
90050001	90100000	4	0.0428	4
90100001	90150000	4	0.0378	4
90150001	90200000	4	0.0507	4
90200001	90250000	4	0.0298	4
90250001	90300000	4	0.0447	4
90300001	90350000	4	0.041	4
90350001	90400000	4	0.0559	4
90400001	90450000	4	0.0197	4
90450001	90500000	4	0.093	4
90500001	90550000	4	0.0803	4
90550001	90600000	4	0.0406	4
90600001	90650000	4	0.0457	4
90650001	90700000	4	0.0543	4
90700001	90750000	4	0.0159	4
90750001	90800000	4	0.021	4
90800001	90850000	4	0.015	4
90850001	90900000	4	0.0128	4
90900001	90950000	4	0.0468	4
90950001	91000000	4	0.0606	4
91000001	91050000	4	0.038	4
91050001	91100000	4	0.0437	4
91100001	91150000	4	0.0619	4
91150001	91200000	4	0.0646	4
91200001	91250000	4	0.0617	4
91250001	91300000	4	0.0531	4
91300001	91350000	4	0.0074	4
1	50000	5	0.0377	5
50001	100000	5	0.1178	5
100001	150000	5	0.1971	5
150001	200000	5	0.1254	5
200001	250000	5	0.0658	5
250001	300000	5	0.0401	5
300001	350000	5	0.0658	5
350001	400000	5	0.0893	5
400001	450000	5	0.1059	5
450001	500000	5	0.1128	5
500001	550000	5	0.1262	5
550001	600000	5	0.0809	5
600001	650000	5	0.0471	5
650001	700000	5	0.1039	5
700001	750000	5	0.0675	5
750001	800000	5	0.0588	5
800001	850000	5	0.058	5
850001	900000	5	0.0628	5
900001	950000	5	0.0826	5
950001	1000000	5	0.0859	5
1000001	1050000	5	0.0708	5
1050001	1100000	5	0.052	5
1100001	1150000	5	0.0381	5
1150001	1200000	5	0.0323	5
1200001	1250000	5	0.0414	5
1250001	1300000	5	0.0284	5
1300001	1350000	5	0.0426	5
1350001	1400000	5	0.0389	5
1400001	1450000	5	0.0447	5
1450001	1500000	5	0.0455	5
1500001	1550000	5	0.043	5
1550001	1600000	5	0.0434	5
1600001	1650000	5	0.0648	5
1650001	1700000	5	0.0835	5
1700001	1750000	5	0.047	5
1750001	1800000	5	0.076	5
1800001	1850000	5	0.1135	5
1850001	1900000	5	0.061	5
1900001	1950000	5	0.0798	5
1950001	2000000	5	0.0562	5
2000001	2050000	5	0.0496	5
2050001	2100000	5	0.036	5
2100001	2150000	5	0.0254	5
2150001	2200000	5	0.0469	5
2200001	2250000	5	0.0166	5
2250001	2300000	5	0.0497	5
2300001	2350000	5	0.077	5
2350001	2400000	5	0.0387	5
2400001	2450000	5	0.0821	5
2450001	2500000	5	0.0047	5
2500001	2550000	5	0.0315	5
2550001	2600000	5	0.0053	5
2600001	2650000	5	0.0262	5
2650001	2700000	5	0.0428	5
2700001	2750000	5	0.047	5
2750001	2800000	5	0.0893	5
2800001	2850000	5	0.07	5
2850001	2900000	5	0.0476	5
2900001	2950000	5	0.05	5
2950001	3000000	5	0.0916	5
3000001	3050000	5	0.0643	5
3050001	3100000	5	0.071	5
3100001	3150000	5	0.076	5
3150001	3200000	5	0.074	5
3200001	3250000	5	0.1024	5
3250001	3300000	5	0.0512	5
3300001	3350000	5	0.0734	5
3350001	3400000	5	0.065	5
3400001	3450000	5	0.0655	5
3450001	3500000	5	0.1092	5
3500001	3550000	5	0.0669	5
3550001	3600000	5	0.0643	5
3600001	3650000	5	0.074	5
3650001	3700000	5	0.0655	5
3700001	3750000	5	0.0751	5
3750001	3800000	5	0.0942	5
3800001	3850000	5	0.1045	5
3850001	3900000	5	0.0745	5
3900001	3950000	5	0.0308	5
3950001	4000000	5	0.1093	5
4000001	4050000	5	0.1408	5
4050001	4100000	5	0.174	5
4100001	4150000	5	0.1783	5
4150001	4200000	5	0.1111	5
4200001	4250000	5	0.1427	5
4250001	4300000	5	0.2315	5
4300001	4350000	5	0.2126	5
4350001	4400000	5	0.1792	5
4400001	4450000	5	0.1489	5
4450001	4500000	5	0.1611	5
4500001	4550000	5	0.0468	5
4550001	4600000	5	0.0416	5
4600001	4650000	5	0.0252	5
4650001	4700000	5	0.0151	5
4700001	4750000	5	0.0159	5
4750001	4800000	5	0.0758	5
4800001	4850000	5	0.0151	5
4850001	4900000	5	0.092	5
4900001	4950000	5	0.0952	5
4950001	5000000	5	0.1737	5
5000001	5050000	5	0.0893	5
5050001	5100000	5	0.065	5
5100001	5150000	5	0.1107	5
5150001	5200000	5	0.0932	5
5200001	5250000	5	0.0773	5
5250001	5300000	5	0.0066	5
5300001	5350000	5	-0.0072	5
5350001	5400000	5	0.027	5
5400001	5450000	5	0.0423	5
5450001	5500000	5	0.0472	5
5500001	5550000	5	0.078	5
5550001	5600000	5	0.0575	5
5600001	5650000	5	0.0832	5
5650001	5700000	5	0.054	5
5700001	5750000	5	0.0368	5
5750001	5800000	5	0.0247	5
5800001	5850000	5	0.0581	5
5850001	5900000	5	0.0281	5
5900001	5950000	5	0.0262	5
5950001	6000000	5	0.0112	5
6000001	6050000	5	0.0119	5
6500001	6550000	5	0.0228	5
6550001	6600000	5	0.0131	5
6600001	6650000	5	0.0123	5
6650001	6700000	5	0.0453	5
6700001	6750000	5	0.0245	5
6750001	6800000	5	0.0523	5
6800001	6850000	5	0.0462	5
6850001	6900000	5	0.0628	5
6900001	6950000	5	0.0507	5
6950001	7000000	5	0.0334	5
7000001	7050000	5	0.0403	5
7050001	7100000	5	0.039	5
7100001	7150000	5	0.0445	5
7150001	7200000	5	0.0366	5
7200001	7250000	5	0.0555	5
7250001	7300000	5	0.0554	5
7300001	7350000	5	0.0408	5
7350001	7400000	5	0.0319	5
7400001	7450000	5	0.0431	5
7450001	7500000	5	0.043	5
7500001	7550000	5	0.0557	5
7550001	7600000	5	0.04	5
7600001	7650000	5	0.0379	5
7650001	7700000	5	0.0311	5
7700001	7750000	5	0.0716	5
7750001	7800000	5	0.0439	5
7800001	7850000	5	0.0439	5
7850001	7900000	5	0.0441	5
7900001	7950000	5	0.0359	5
7950001	8000000	5	0.0842	5
8000001	8050000	5	0.079	5
8050001	8100000	5	0.0449	5
8100001	8150000	5	0.1053	5
8150001	8200000	5	0.0767	5
8200001	8250000	5	0.0421	5
8250001	8300000	5	0.0547	5
8300001	8350000	5	0.0759	5
8350001	8400000	5	0.0298	5
8400001	8450000	5	0.0285	5
8450001	8500000	5	0.0402	5
8500001	8550000	5	0.0544	5
8550001	8600000	5	0.0572	5
8600001	8650000	5	0.0591	5
8650001	8700000	5	0.053	5
8700001	8750000	5	0.1013	5
8750001	8800000	5	0.0746	5
8800001	8850000	5	0.074	5
8850001	8900000	5	0.0513	5
8900001	8950000	5	0.0627	5
8950001	9000000	5	0.0789	5
9000001	9050000	5	0.0569	5
9050001	9100000	5	0.043	5
9100001	9150000	5	0.0568	5
9150001	9200000	5	0.0477	5
9200001	9250000	5	0.048	5
9250001	9300000	5	0.0455	5
9300001	9350000	5	0.0479	5
9350001	9400000	5	0.048	5
9400001	9450000	5	0.0387	5
9450001	9500000	5	0.1047	5
9500001	9550000	5	0.0836	5
9550001	9600000	5	0.0712	5
9600001	9650000	5	0.0787	5
9650001	9700000	5	0.0643	5
9700001	9750000	5	0.0102	5
9750001	9800000	5	0.0587	5
9800001	9850000	5	0.0765	5
9850001	9900000	5	0.0491	5
9900001	9950000	5	0.0883	5
9950001	10000000	5	0.0824	5
10000001	10050000	5	0.0569	5
10050001	10100000	5	0.0479	5
10100001	10150000	5	0.0809	5
10150001	10200000	5	0.0738	5
10200001	10250000	5	0.0835	5
10250001	10300000	5	0.0552	5
10300001	10350000	5	0.0545	5
10350001	10400000	5	0.0328	5
10400001	10450000	5	0.0434	5
10450001	10500000	5	0.0746	5
10500001	10550000	5	0.078	5
10550001	10600000	5	0.0445	5
10600001	10650000	5	0.0673	5
10650001	10700000	5	0.0588	5
10700001	10750000	5	0.1599	5
10750001	10800000	5	0.0858	5
10800001	10850000	5	0.0587	5
10850001	10900000	5	0.0384	5
10900001	10950000	5	0.0532	5
10950001	11000000	5	0.0495	5
11000001	11050000	5	0.0564	5
11050001	11100000	5	0.0534	5
11100001	11150000	5	0.0395	5
11150001	11200000	5	0.0397	5
11200001	11250000	5	0.027	5
11250001	11300000	5	0.0473	5
11300001	11350000	5	0.0314	5
11350001	11400000	5	0.05	5
11400001	11450000	5	0.0848	5
11450001	11500000	5	0.086	5
11500001	11550000	5	0.0954	5
11550001	11600000	5	0.0866	5
11600001	11650000	5	0.0985	5
11650001	11700000	5	0.0652	5
11700001	11750000	5	0.0447	5
11750001	11800000	5	0.0953	5
11800001	11850000	5	0.0637	5
11850001	11900000	5	0.0438	5
11900001	11950000	5	0.037	5
11950001	12000000	5	0.0664	5
12000001	12050000	5	0.0407	5
12050001	12100000	5	0.08	5
12100001	12150000	5	0.2155	5
12150001	12200000	5	0.1616	5
12200001	12250000	5	0.091	5
12250001	12300000	5	0.115	5
12300001	12350000	5	0.0393	5
12350001	12400000	5	0.0654	5
12400001	12450000	5	0.0751	5
12450001	12500000	5	0.0603	5
12500001	12550000	5	0.0226	5
12550001	12600000	5	0.0769	5
12600001	12650000	5	0.0759	5
12650001	12700000	5	0.0385	5
12700001	12750000	5	0.0722	5
12750001	12800000	5	0.0704	5
12800001	12850000	5	0.0622	5
12850001	12900000	5	0.0545	5
12900001	12950000	5	0.0773	5
12950001	13000000	5	0.0548	5
13000001	13050000	5	0.037	5
13050001	13100000	5	0.0642	5
13100001	13150000	5	0.0503	5
13150001	13200000	5	0.0755	5
13200001	13250000	5	0.1007	5
13250001	13300000	5	0.1177	5
13300001	13350000	5	0.122	5
13350001	13400000	5	0.1061	5
13400001	13450000	5	0.1718	5
13450001	13500000	5	0.1304	5
13500001	13550000	5	0.1212	5
13550001	13600000	5	0.1497	5
13600001	13650000	5	0.1605	5
13650001	13700000	5	0.1292	5
13700001	13750000	5	0.1186	5
13750001	13800000	5	0.1351	5
13800001	13850000	5	0.131	5
13850001	13900000	5	0.1296	5
13900001	13950000	5	0.073	5
13950001	14000000	5	0.0664	5
14000001	14050000	5	0.0541	5
14050001	14100000	5	0.1591	5
14100001	14150000	5	0.1036	5
14150001	14200000	5	0.0678	5
14200001	14250000	5	0.0644	5
14250001	14300000	5	0.0396	5
14300001	14350000	5	0.0459	5
14350001	14400000	5	0.059	5
14400001	14450000	5	0.0314	5
14450001	14500000	5	0.0567	5
14500001	14550000	5	0.041	5
14550001	14600000	5	0.0379	5
14600001	14650000	5	0.0568	5
14650001	14700000	5	0.0447	5
14700001	14750000	5	0.0779	5
14750001	14800000	5	0.1369	5
14800001	14850000	5	0.0491	5
