scaffold	start	end	Fst_KADK_CHIN	scaffold
5	26950001	27000000	0.0386	5
5	27000001	27050000	0.0451	5
5	27050001	27100000	0.0775	5
5	27100001	27150000	0.0503	5
5	27150001	27200000	0.0182	5
5	27200001	27250000	0.0602	5
5	27250001	27300000	0.0642	5
5	27300001	27350000	0.0342	5
5	27350001	27400000	0.1056	5
5	27400001	27450000	0.0442	5
5	27450001	27500000	0.0325	5
5	27500001	27550000	0.0525	5
5	27550001	27600000	0.0265	5
5	27600001	27650000	0.0567	5
5	27650001	27700000	0.0037	5
5	27700001	27750000	0.0097	5
5	27750001	27800000	0.0134	5
5	27800001	27850000	0.0329	5
5	27850001	27900000	0.0607	5
5	27900001	27950000	0.0294	5
5	27950001	28000000	0.0219	5
5	28000001	28050000	0.0534	5
5	28050001	28100000	0.0296	5
5	28100001	28150000	0.0611	5
5	28150001	28200000	0.0432	5
5	28200001	28250000	0.029	5
5	28250001	28300000	0.0236	5
5	28300001	28350000	0.0353	5
5	28350001	28400000	0.0606	5
5	28400001	28450000	0.0666	5
5	28450001	28500000	0.0567	5
5	28500001	28550000	0.0459	5
5	28550001	28600000	0.0289	5
5	28600001	28650000	0.0426	5
5	28650001	28700000	0.0601	5
5	28700001	28750000	0.0227	5
5	28750001	28800000	0.0995	5
5	28800001	28850000	0.1149	5
5	28850001	28900000	0.0701	5
5	28900001	28950000	0.0438	5
5	28950001	29000000	0.0949	5
5	29000001	29050000	0.0904	5
5	29050001	29100000	0.0813	5
5	29100001	29150000	0.0291	5
5	29150001	29200000	0.0361	5
5	29200001	29250000	0.0464	5
5	29250001	29300000	0.0467	5
5	29300001	29350000	0.0265	5
5	29350001	29400000	0.0208	5
5	29400001	29450000	0.0169	5
5	29450001	29500000	0.0291	5
5	29500001	29550000	0.0099	5
5	29550001	29600000	0.0278	5
5	29600001	29650000	0.0222	5
5	29650001	29700000	0.0316	5
5	29700001	29750000	0.0188	5
5	29750001	29800000	0.0425	5
5	29800001	29850000	0.0292	5
5	29850001	29900000	0.0313	5
5	29900001	29950000	0.0494	5
5	29950001	30000000	0.0442	5
5	30000001	30050000	0.0554	5
5	30050001	30100000	0.0398	5
5	30100001	30150000	0.0319	5
5	30150001	30200000	0.041	5
5	30200001	30250000	0.0373	5
5	30250001	30300000	0.0225	5
5	30300001	30350000	0.0146	5
5	30350001	30400000	-0.0048	5
5	30400001	30450000	0.0128	5
5	30450001	30500000	0.015	5
5	30500001	30550000	0.0112	5
5	30550001	30600000	0.0173	5
5	30600001	30650000	0.0354	5
5	30650001	30700000	-0.0012	5
5	30700001	30750000	0.0149	5
5	30750001	30800000	0.0027	5
5	30800001	30850000	0.0081	5
5	30850001	30900000	0.0406	5
5	30900001	30950000	0.0265	5
5	30950001	31000000	0.0206	5
5	31000001	31050000	0.0178	5
5	31050001	31100000	0.0069	5
5	31100001	31150000	0.0208	5
5	31150001	31200000	0.0147	5
5	31200001	31250000	-0.015	5
5	31250001	31300000	-0.0069	5
5	31300001	31350000	0.0087	5
5	31350001	31400000	0.0426	5
5	31400001	31450000	0.0117	5
5	31450001	31500000	0.019	5
5	31500001	31550000	0.0022	5
5	31550001	31600000	0.0	5
5	31600001	31650000	-0.0048	5
5	31650001	31700000	0.0038	5
5	31700001	31750000	0.0016	5
5	31750001	31800000	0.0008	5
5	31800001	31850000	-0.0102	5
5	31850001	31900000	0.0068	5
5	31900001	31950000	0.0279	5
5	31950001	32000000	0.0008	5
5	32000001	32050000	0.0102	5
5	32050001	32100000	0.0096	5
5	32100001	32150000	0.0389	5
5	32150001	32200000	0.059	5
5	32200001	32250000	0.0736	5
5	32250001	32300000	0.0463	5
5	32300001	32350000	0.0539	5
5	32350001	32400000	0.0353	5
5	32400001	32450000	0.0026	5
5	32450001	32500000	0.0154	5
5	32500001	32550000	0.0123	5
5	32550001	32600000	0.0056	5
5	32600001	32650000	0.0268	5
5	32650001	32700000	-0.001	5
5	32700001	32750000	0.0133	5
5	32750001	32800000	0.0199	5
5	32800001	32850000	0.0195	5
5	32850001	32900000	0.0098	5
5	32900001	32950000	0.0153	5
5	32950001	33000000	0.0046	5
5	33000001	33050000	-0.0059	5
5	33050001	33100000	-0.0007	5
5	33100001	33150000	-0.002	5
5	33150001	33200000	0.0026	5
5	33200001	33250000	0.0141	5
5	33250001	33300000	0.0202	5
5	33300001	33350000	0.0056	5
5	33350001	33400000	0.0229	5
5	33400001	33450000	0.0429	5
5	33450001	33500000	0.069	5
5	33500001	33550000	0.0724	5
5	33550001	33600000	0.0683	5
5	33600001	33650000	0.0523	5
5	33650001	33700000	0.0508	5
5	33700001	33750000	0.0479	5
5	33750001	33800000	0.0512	5
5	33800001	33850000	0.007	5
5	33850001	33900000	-0.0035	5
5	33900001	33950000	0.001	5
5	33950001	34000000	0.0048	5
5	34000001	34050000	0.0317	5
5	34050001	34100000	0.0246	5
5	34100001	34150000	-0.0036	5
5	34150001	34200000	0.0186	5
5	34200001	34250000	0.0155	5
5	34250001	34300000	0.0234	5
5	34300001	34350000	0.0017	5
5	34350001	34400000	0.0332	5
5	34400001	34450000	0.0389	5
5	34450001	34500000	0.0583	5
5	34500001	34550000	0.0208	5
5	34550001	34600000	0.0389	5
5	34600001	34650000	0.0064	5
5	34650001	34700000	0.0029	5
5	34700001	34750000	0.0313	5
5	34750001	34800000	0.0319	5
5	34800001	34850000	0.0268	5
5	34850001	34900000	0.03	5
5	34900001	34950000	0.0354	5
5	34950001	35000000	0.0347	5
5	35000001	35050000	0.0571	5
5	35050001	35100000	0.0245	5
5	35100001	35150000	-0.0009	5
5	35150001	35200000	-0.0064	5
5	35200001	35250000	0.0001	5
5	35250001	35300000	0.025	5
5	35300001	35350000	0.0365	5
5	35350001	35400000	0.04	5
5	35400001	35450000	0.0616	5
5	35450001	35500000	0.0322	5
5	35500001	35550000	0.1062	5
5	35550001	35600000	0.1214	5
5	35600001	35650000	0.0508	5
5	35650001	35700000	0.1301	5
5	35700001	35750000	0.134	5
5	35750001	35800000	0.1045	5
5	35800001	35850000	0.0621	5
5	35850001	35900000	0.0425	5
5	35900001	35950000	0.0783	5
5	35950001	36000000	0.2282	5
5	36000001	36050000	0.1388	5
5	36050001	36100000	0.0918	5
5	36100001	36150000	0.0549	5
5	36150001	36200000	0.0685	5
5	36200001	36250000	0.057	5
5	36250001	36300000	0.0966	5
5	36300001	36350000	0.0667	5
5	36350001	36400000	0.104	5
5	36400001	36450000	0.0784	5
5	36450001	36500000	0.0396	5
5	36500001	36550000	0.0494	5
5	36550001	36600000	0.0666	5
5	36600001	36650000	0.0459	5
5	36650001	36700000	0.0527	5
5	36700001	36750000	0.088	5
5	36750001	36800000	0.039	5
5	36800001	36850000	0.0813	5
5	36850001	36900000	0.0779	5
5	36900001	36950000	0.0505	5
5	36950001	37000000	0.0874	5
5	37000001	37050000	0.0468	5
5	37050001	37100000	0.06	5
5	37100001	37150000	0.0847	5
5	37150001	37200000	0.0678	5
5	37200001	37250000	0.0931	5
5	37250001	37300000	0.0913	5
5	37300001	37350000	0.1024	5
5	37350001	37400000	0.0981	5
5	37400001	37450000	0.0798	5
5	37450001	37500000	0.0777	5
5	37500001	37550000	0.1117	5
5	37550001	37600000	0.0806	5
5	37600001	37650000	0.0661	5
5	37650001	37700000	0.1004	5
5	37700001	37750000	0.0939	5
5	37750001	37800000	0.0893	5
5	37800001	37850000	0.1356	5
5	37850001	37900000	0.0937	5
5	37900001	37950000	0.1495	5
5	37950001	38000000	0.0835	5
5	38000001	38050000	0.1	5
5	38050001	38100000	0.1036	5
5	38100001	38150000	0.0997	5
5	38150001	38200000	0.1327	5
5	38200001	38250000	0.114	5
5	38250001	38300000	0.0832	5
5	38300001	38350000	0.1205	5
5	38350001	38400000	0.0825	5
5	38400001	38450000	0.112	5
5	38450001	38500000	0.1036	5
5	38500001	38550000	0.0907	5
5	38550001	38600000	0.0581	5
5	38600001	38650000	0.0564	5
5	38650001	38700000	0.0806	5
5	38700001	38750000	0.0349	5
5	38750001	38800000	0.0731	5
5	38800001	38850000	0.0642	5
5	38850001	38900000	0.0425	5
5	38900001	38950000	0.1299	5
5	38950001	39000000	0.0529	5
5	39000001	39050000	0.0411	5
5	39050001	39100000	0.0616	5
5	39100001	39150000	0.0396	5
5	39150001	39200000	0.069	5
5	39200001	39250000	0.0989	5
5	39250001	39300000	0.1098	5
5	39300001	39350000	0.0605	5
5	39350001	39400000	0.1491	5
5	39400001	39450000	0.0753	5
5	39450001	39500000	0.2095	5
5	39500001	39550000	0.0823	5
5	39550001	39600000	0.0478	5
5	39600001	39650000	0.079	5
5	39650001	39700000	0.0591	5
5	39700001	39750000	0.0175	5
5	39750001	39800000	0.0458	5
5	39800001	39850000	0.0917	5
5	39850001	39900000	0.0809	5
5	39900001	39950000	0.1101	5
5	39950001	40000000	0.0593	5
5	40000001	40050000	0.078	5
5	40050001	40100000	0.0963	5
5	40100001	40150000	0.1371	5
5	40150001	40200000	0.086	5
5	40200001	40250000	0.0636	5
5	40250001	40300000	0.0654	5
5	40300001	40350000	0.0898	5
5	40350001	40400000	0.0288	5
5	40400001	40450000	0.0395	5
5	40450001	40500000	0.0469	5
5	40500001	40550000	0.0604	5
5	40550001	40600000	0.0244	5
5	40600001	40650000	0.0562	5
5	40650001	40700000	-0.0008	5
5	40700001	40750000	0.0588	5
5	40750001	40800000	0.022	5
5	40800001	40850000	0.0031	5
5	40850001	40900000	0.0451	5
5	40900001	40950000	0.0008	5
5	40950001	41000000	-0.0003	5
5	41000001	41050000	0.073	5
5	41050001	41100000	0.0687	5
5	41100001	41150000	0.0895	5
5	41150001	41200000	0.0936	5
5	41200001	41250000	0.0672	5
5	41250001	41300000	0.0513	5
5	41300001	41350000	0.1212	5
5	41350001	41400000	0.0907	5
5	41400001	41450000	0.0516	5
5	41450001	41500000	0.0122	5
5	41500001	41550000	0.0092	5
5	41550001	41600000	0.0019	5
5	41600001	41650000	-0.0027	5
5	41650001	41700000	0.0076	5
5	41700001	41750000	-0.012	5
5	41750001	41800000	-0.0196	5
5	41800001	41850000	0.0034	5
5	41850001	41900000	0.0163	5
5	41900001	41950000	0.0037	5
5	41950001	42000000	0.0151	5
5	42000001	42050000	-0.0008	5
5	42050001	42100000	0.0278	5
5	42100001	42150000	0.0107	5
5	42150001	42200000	0.0057	5
5	42200001	42250000	-0.0021	5
5	42250001	42300000	-0.0077	5
5	42300001	42350000	-0.0146	5
5	42350001	42400000	0.0458	5
5	42400001	42450000	0.0724	5
5	42450001	42500000	0.0398	5
5	42500001	42550000	0.0276	5
5	42550001	42600000	0.0319	5
5	42600001	42650000	0.0213	5
5	42650001	42700000	0.0192	5
5	42700001	42750000	0.0275	5
5	42750001	42800000	0.0367	5
5	42800001	42850000	0.019	5
5	42850001	42900000	0.0593	5
5	42900001	42950000	0.0471	5
5	42950001	43000000	0.1502	5
5	43000001	43050000	0.1914	5
5	43050001	43100000	0.1478	5
5	43100001	43150000	0.1193	5
5	43150001	43200000	0.002	5
5	43200001	43250000	0.0148	5
5	43250001	43300000	0.2029	5
5	43300001	43350000	0.1223	5
5	43350001	43400000	0.1019	5
5	43400001	43450000	0.0752	5
5	43450001	43500000	0.0667	5
5	43500001	43550000	0.0258	5
5	43550001	43600000	0.105	5
5	43600001	43650000	0.0886	5
5	43650001	43700000	0.083	5
5	43700001	43750000	0.079	5
5	43750001	43800000	0.0585	5
5	43800001	43850000	0.0654	5
5	43850001	43900000	0.0461	5
5	43900001	43950000	0.0767	5
5	43950001	44000000	0.0596	5
5	44000001	44050000	0.1001	5
5	44050001	44100000	0.0545	5
5	44100001	44150000	0.0403	5
5	44150001	44200000	0.0246	5
5	44200001	44250000	0.0246	5
5	44250001	44300000	0.0306	5
5	44300001	44350000	0.1239	5
5	44350001	44400000	0.0763	5
5	44400001	44450000	0.0591	5
5	44450001	44500000	0.0565	5
5	44500001	44550000	0.0528	5
5	44550001	44600000	0.0597	5
5	44600001	44650000	0.061	5
5	44650001	44700000	0.0947	5
5	44700001	44750000	0.0678	5
5	44750001	44800000	0.0416	5
5	44800001	44850000	0.0403	5
5	44850001	44900000	0.0231	5
5	44900001	44950000	0.0333	5
5	44950001	45000000	0.0416	5
5	45000001	45050000	0.0629	5
5	45050001	45100000	0.0327	5
5	45100001	45150000	0.0204	5
5	45150001	45200000	0.0336	5
5	45200001	45250000	0.0283	5
5	45250001	45300000	0.0444	5
5	45300001	45350000	0.0327	5
5	45350001	45400000	0.0592	5
5	45400001	45450000	0.0782	5
5	45450001	45500000	0.0363	5
5	45500001	45550000	0.0504	5
5	45550001	45600000	0.0502	5
5	45600001	45650000	0.0483	5
5	45650001	45700000	0.0553	5
5	45700001	45750000	0.0574	5
5	45750001	45800000	0.043	5
5	45800001	45850000	0.0447	5
5	45850001	45900000	0.0531	5
5	45900001	45950000	0.0216	5
5	45950001	46000000	0.0402	5
5	46000001	46050000	0.0081	5
5	46050001	46100000	0.0095	5
5	46100001	46150000	0.0433	5
5	46150001	46200000	0.062	5
5	46200001	46250000	0.0412	5
5	46250001	46300000	0.0714	5
5	46300001	46350000	0.0259	5
5	46350001	46400000	0.0402	5
5	46400001	46450000	0.0818	5
5	46450001	46500000	0.098	5
5	46500001	46550000	0.0317	5
5	46550001	46600000	0.0611	5
5	46600001	46650000	0.0295	5
5	46650001	46700000	0.0113	5
5	46700001	46750000	0.0431	5
5	46750001	46800000	0.0344	5
5	46800001	46850000	0.0082	5
5	46850001	46900000	0.0256	5
5	46900001	46950000	0.0953	5
5	46950001	47000000	0.0966	5
5	47000001	47050000	0.0551	5
5	47050001	47100000	0.0111	5
5	47100001	47150000	0.022	5
5	47150001	47200000	0.0283	5
5	47200001	47250000	0.1117	5
5	47250001	47300000	0.0987	5
5	47300001	47350000	0.0312	5
5	47350001	47400000	0.0676	5
5	47400001	47450000	0.0235	5
5	47450001	47500000	0.051	5
5	47500001	47550000	0.1422	5
5	47550001	47600000	0.1388	5
5	47600001	47650000	0.0806	5
5	47650001	47700000	0.1922	5
5	47700001	47750000	0.1705	5
5	47750001	47800000	0.1197	5
5	47800001	47850000	0.1055	5
5	47850001	47900000	0.111	5
5	47900001	47950000	0.1276	5
5	47950001	48000000	0.0547	5
5	48000001	48050000	0.0949	5
5	48050001	48100000	0.0423	5
5	48100001	48150000	0.0401	5
5	48150001	48200000	0.0453	5
5	48200001	48250000	0.1243	5
5	48250001	48300000	0.0649	5
5	48300001	48350000	0.0418	5
5	48350001	48400000	0.0294	5
5	48400001	48450000	0.078	5
5	48450001	48500000	0.0917	5
5	48500001	48550000	0.0384	5
5	48550001	48600000	0.0337	5
5	48600001	48650000	0.0249	5
5	48650001	48700000	0.0895	5
5	48700001	48750000	0.1347	5
5	48750001	48800000	0.138	5
5	48800001	48850000	0.0995	5
5	48850001	48900000	0.1947	5
5	48900001	48950000	0.1728	5
5	48950001	49000000	0.1458	5
5	49000001	49050000	0.1658	5
5	49050001	49100000	0.1826	5
5	49100001	49150000	0.1434	5
5	49150001	49200000	0.1668	5
5	49200001	49250000	0.1659	5
5	49250001	49300000	0.2414	5
5	49300001	49350000	0.181	5
5	49350001	49400000	0.2392	5
5	49400001	49450000	0.2251	5
5	49450001	49500000	0.1566	5
5	49500001	49550000	0.1195	5
5	49550001	49600000	0.1096	5
5	49600001	49650000	0.0952	5
5	49650001	49700000	0.0612	5
5	49700001	49750000	0.0229	5
5	49750001	49800000	0.0582	5
5	49800001	49850000	0.0746	5
5	49850001	49900000	0.159	5
5	49900001	49950000	0.136	5
5	49950001	50000000	0.0535	5
5	50000001	50050000	0.0952	5
5	50050001	50100000	0.0882	5
5	50100001	50150000	0.0803	5
5	50150001	50200000	0.0687	5
5	50200001	50250000	0.0854	5
5	50250001	50300000	0.1355	5
5	50300001	50350000	0.2052	5
5	50350001	50400000	0.1355	5
5	50400001	50450000	0.1386	5
5	50450001	50500000	0.1697	5
5	50500001	50550000	0.1436	5
5	50550001	50600000	0.1664	5
5	50600001	50650000	0.2333	5
5	50650001	50700000	0.1461	5
5	50700001	50750000	0.1117	5
5	50750001	50800000	0.1326	5
5	50800001	50850000	0.1282	5
5	50850001	50900000	0.107	5
5	50900001	50950000	0.1459	5
5	50950001	51000000	0.1554	5
5	51000001	51050000	0.1232	5
5	51050001	51100000	0.1492	5
5	51100001	51150000	0.1126	5
5	51150001	51200000	0.0779	5
5	51200001	51250000	0.1229	5
5	51250001	51300000	0.0651	5
5	51300001	51350000	0.0678	5
5	51350001	51400000	0.052	5
5	51400001	51450000	0.0633	5
5	51450001	51500000	0.1236	5
5	51500001	51550000	0.0836	5
5	51550001	51600000	0.057	5
5	51600001	51650000	0.0624	5
5	51650001	51700000	0.1206	5
5	51700001	51750000	0.0669	5
5	51750001	51800000	0.097	5
5	51800001	51850000	0.1256	5
5	51850001	51900000	0.1161	5
5	51900001	51950000	0.1791	5
5	51950001	52000000	0.1325	5
5	52000001	52050000	0.1278	5
5	52050001	52100000	0.1088	5
5	52100001	52150000	0.0862	5
5	52150001	52200000	0.0484	5
5	52200001	52250000	0.0512	5
5	52250001	52300000	0.1048	5
5	52300001	52350000	0.1559	5
5	52350001	52400000	0.1195	5
5	52400001	52450000	0.052	5
5	52450001	52500000	0.092	5
5	52500001	52550000	0.0902	5
5	52550001	52600000	0.0688	5
5	52600001	52650000	0.098	5
5	52650001	52700000	0.073	5
5	52700001	52750000	0.0785	5
5	52750001	52800000	0.0514	5
5	52800001	52850000	0.048	5
5	52850001	52900000	0.0613	5
5	52900001	52950000	0.0315	5
5	52950001	53000000	0.0312	5
5	53000001	53050000	0.0311	5
5	53050001	53100000	0.0505	5
5	53100001	53150000	0.0138	5
5	53150001	53200000	0.0873	5
5	53200001	53250000	0.0522	5
5	53250001	53300000	0.0387	5
5	53300001	53350000	0.0404	5
5	53350001	53400000	0.0692	5
5	53400001	53450000	0.0459	5
5	53450001	53500000	0.039	5
5	53500001	53550000	0.041	5
5	53550001	53600000	0.0489	5
5	53600001	53650000	0.064	5
5	53650001	53700000	0.0519	5
5	53700001	53750000	0.037	5
5	53750001	53800000	0.0476	5
5	53800001	53850000	0.0317	5
5	53850001	53900000	0.0495	5
5	53900001	53950000	0.0807	5
5	53950001	54000000	0.0273	5
5	54000001	54050000	0.0568	5
5	54050001	54100000	0.0487	5
5	54100001	54150000	0.1039	5
5	54150001	54200000	0.0533	5
5	54200001	54250000	0.0558	5
5	54250001	54300000	0.0739	5
5	54300001	54350000	0.0556	5
5	54350001	54400000	0.0388	5
5	54400001	54450000	0.0647	5
5	54450001	54500000	0.056	5
5	54500001	54550000	0.0673	5
5	54550001	54600000	0.0832	5
5	54600001	54650000	0.1004	5
5	54650001	54700000	0.0957	5
5	54700001	54750000	0.0651	5
5	54750001	54800000	0.0628	5
5	54800001	54850000	0.0681	5
5	54850001	54900000	0.0693	5
5	54900001	54950000	0.0577	5
5	54950001	55000000	0.0951	5
5	55000001	55050000	0.0666	5
5	55050001	55100000	0.0623	5
5	55100001	55150000	0.0386	5
5	55150001	55200000	0.0692	5
5	55200001	55250000	0.0831	5
5	55250001	55300000	0.0323	5
5	55300001	55350000	0.0455	5
5	55350001	55400000	0.0628	5
5	55400001	55450000	0.0913	5
5	55450001	55500000	0.0496	5
5	55500001	55550000	0.08	5
5	55550001	55600000	0.0871	5
5	55600001	55650000	0.1036	5
5	55650001	55700000	0.0747	5
5	55700001	55750000	0.0424	5
5	55750001	55800000	0.0983	5
5	55800001	55850000	0.1034	5
5	55850001	55900000	0.0861	5
5	55900001	55950000	0.1145	5
5	55950001	56000000	0.1247	5
5	56000001	56050000	0.1231	5
5	56050001	56100000	0.0761	5
5	56100001	56150000	0.1296	5
5	56150001	56200000	0.1433	5
5	56200001	56250000	0.0983	5
5	56250001	56300000	0.0718	5
5	56300001	56350000	0.0768	5
5	56350001	56400000	0.11	5
5	56400001	56450000	0.0558	5
5	56450001	56500000	0.0782	5
5	56500001	56550000	0.0784	5
5	56550001	56600000	0.0596	5
5	56600001	56650000	0.0581	5
5	56650001	56700000	0.0791	5
5	56700001	56750000	0.0607	5
5	56750001	56800000	0.0525	5
5	56800001	56850000	0.0505	5
5	56850001	56900000	0.0378	5
5	56900001	56950000	0.0523	5
5	56950001	57000000	0.0526	5
5	57000001	57050000	0.0617	5
5	57050001	57100000	0.0493	5
5	57100001	57150000	0.0646	5
5	57150001	57200000	0.0453	5
5	57200001	57250000	0.0371	5
5	57250001	57300000	0.054	5
5	57300001	57350000	0.0702	5
5	57350001	57400000	0.0779	5
5	57400001	57450000	0.079	5
5	57450001	57500000	0.0708	5
5	57500001	57550000	0.1019	5
5	57550001	57600000	0.0909	5
5	57600001	57650000	0.1039	5
5	57650001	57700000	0.0951	5
5	57700001	57750000	0.0741	5
5	57750001	57800000	0.0315	5
5	57800001	57850000	0.0452	5
5	57850001	57900000	0.0405	5
5	57900001	57950000	0.0219	5
5	57950001	58000000	0.0218	5
5	58000001	58050000	0.0696	5
5	58050001	58100000	0.0729	5
5	58100001	58150000	0.0891	5
5	58150001	58200000	0.0722	5
5	58200001	58250000	0.054	5
5	58250001	58300000	0.0463	5
5	58300001	58350000	0.0431	5
5	58350001	58400000	0.0266	5
5	58400001	58450000	0.0438	5
5	58450001	58500000	0.0547	5
5	58500001	58550000	0.0337	5
5	58550001	58600000	0.0318	5
5	58600001	58650000	0.0227	5
5	58650001	58700000	0.042	5
5	58700001	58750000	0.0605	5
5	58750001	58800000	0.0655	5
5	58800001	58850000	0.1053	5
5	58850001	58900000	0.1228	5
5	58900001	58950000	0.1147	5
5	58950001	59000000	0.1201	5
5	59000001	59050000	0.097	5
5	59050001	59100000	0.1338	5
5	59100001	59150000	0.1006	5
5	59150001	59200000	0.0687	5
5	59200001	59250000	0.0791	5
5	59250001	59300000	0.1161	5
5	59300001	59350000	0.0961	5
5	59350001	59400000	0.0331	5
5	59400001	59450000	0.0552	5
5	59450001	59500000	0.0305	5
5	59500001	59550000	0.0808	5
5	59550001	59600000	0.0882	5
5	59600001	59650000	0.0955	5
5	59650001	59700000	0.1218	5
5	59700001	59750000	0.1912	5
5	59750001	59800000	0.1745	5
5	59800001	59850000	0.0964	5
6	500001	550000	0.045	6
6	550001	600000	0.0256	6
6	600001	650000	0.0592	6
6	650001	700000	0.0245	6
6	700001	750000	0.0333	6
6	750001	800000	0.0228	6
6	800001	850000	0.0459	6
6	850001	900000	0.0485	6
6	900001	950000	0.0175	6
6	950001	1000000	0.041	6
6	1000001	1050000	0.013	6
6	1050001	1100000	0.0248	6
6	1100001	1150000	0.0427	6
6	1150001	1200000	0.0208	6
6	1200001	1250000	0.0416	6
6	1250001	1300000	0.0235	6
6	1300001	1350000	0.028	6
6	1350001	1400000	0.0127	6
6	1400001	1450000	0.0433	6
6	1450001	1500000	0.0469	6
6	1500001	1550000	0.0391	6
6	1550001	1600000	0.0525	6
6	1600001	1650000	0.039	6
6	1650001	1700000	0.0803	6
6	1700001	1750000	0.0486	6
6	1750001	1800000	0.0585	6
6	1800001	1850000	0.0514	6
6	1850001	1900000	0.0532	6
6	1900001	1950000	0.0475	6
6	1950001	2000000	0.0653	6
6	2000001	2050000	0.0467	6
6	2050001	2100000	0.0629	6
6	2100001	2150000	0.0622	6
6	2150001	2200000	0.0302	6
6	2200001	2250000	0.0151	6
6	2250001	2300000	0.0282	6
6	2300001	2350000	0.0635	6
6	2350001	2400000	0.0386	6
6	2400001	2450000	0.0466	6
6	2450001	2500000	0.0289	6
6	2500001	2550000	0.0285	6
6	2550001	2600000	0.1294	6
6	2600001	2650000	0.0438	6
6	2650001	2700000	0.0629	6
6	2700001	2750000	0.0464	6
6	2750001	2800000	0.0223	6
6	2800001	2850000	0.0416	6
6	2850001	2900000	0.0561	6
6	2900001	2950000	0.0305	6
6	2950001	3000000	0.0535	6
6	3000001	3050000	0.0439	6
6	3050001	3100000	0.0616	6
6	3100001	3150000	0.0665	6
6	3150001	3200000	0.0315	6
6	3200001	3250000	0.0535	6
6	3250001	3300000	0.0366	6
6	3300001	3350000	0.0534	6
6	3350001	3400000	0.03	6
6	3400001	3450000	0.0398	6
6	3450001	3500000	0.0406	6
6	3500001	3550000	0.0429	6
6	3550001	3600000	0.0461	6
6	3600001	3650000	0.0422	6
6	3650001	3700000	0.0529	6
6	3700001	3750000	0.0709	6
6	3750001	3800000	0.073	6
6	3800001	3850000	0.044	6
6	3850001	3900000	0.0444	6
6	3900001	3950000	0.0356	6
6	3950001	4000000	0.0424	6
6	4000001	4050000	0.0412	6
6	4050001	4100000	0.0397	6
6	4100001	4150000	0.0355	6
6	4150001	4200000	0.0575	6
6	4200001	4250000	0.068	6
6	4250001	4300000	0.0486	6
6	4300001	4350000	0.0786	6
6	4350001	4400000	0.0692	6
6	4400001	4450000	0.0277	6
6	4450001	4500000	0.0412	6
6	4500001	4550000	0.0504	6
6	4550001	4600000	0.0644	6
6	4600001	4650000	0.0873	6
6	4650001	4700000	0.0371	6
6	4700001	4750000	0.0882	6
6	4750001	4800000	0.0898	6
6	4800001	4850000	0.0779	6
6	4850001	4900000	0.0908	6
6	4900001	4950000	0.1063	6
6	4950001	5000000	0.0873	6
6	5000001	5050000	0.1086	6
6	5050001	5100000	0.1479	6
6	5100001	5150000	0.0714	6
6	5150001	5200000	0.0522	6
6	5200001	5250000	0.0682	6
6	5250001	5300000	0.0327	6
6	5300001	5350000	0.0434	6
6	5350001	5400000	0.0305	6
6	5400001	5450000	0.0782	6
6	5450001	5500000	0.075	6
6	5500001	5550000	0.0736	6
6	5550001	5600000	0.0803	6
6	5600001	5650000	0.0301	6
6	5650001	5700000	0.035	6
6	5700001	5750000	0.052	6
6	5750001	5800000	0.0445	6
6	5800001	5850000	0.0502	6
6	5850001	5900000	0.0542	6
6	5900001	5950000	0.0411	6
6	5950001	6000000	0.082	6
6	6000001	6050000	0.0721	6
6	6050001	6100000	0.0446	6
6	6100001	6150000	0.0656	6
6	6150001	6200000	0.1175	6
6	6200001	6250000	0.078	6
6	6250001	6300000	0.0658	6
6	6300001	6350000	0.0922	6
6	6350001	6400000	0.0383	6
6	6400001	6450000	0.0596	6
6	6450001	6500000	0.0355	6
6	6500001	6550000	0.0726	6
6	6550001	6600000	0.035	6
6	6600001	6650000	0.0582	6
6	6650001	6700000	0.0855	6
6	6700001	6750000	0.1209	6
6	6750001	6800000	0.0754	6
6	6800001	6850000	0.077	6
6	6850001	6900000	0.1345	6
6	6900001	6950000	0.1073	6
6	6950001	7000000	0.0429	6
6	7000001	7050000	0.0348	6
6	7050001	7100000	0.0762	6
6	7100001	7150000	0.0122	6
6	7150001	7200000	0.0568	6
6	7200001	7250000	0.0454	6
6	7250001	7300000	0.0862	6
6	7300001	7350000	0.0385	6
6	7350001	7400000	0.0871	6
6	7400001	7450000	0.0932	6
6	7450001	7500000	0.1283	6
6	7500001	7550000	0.0793	6
6	7550001	7600000	0.0655	6
6	7600001	7650000	0.0501	6
6	7650001	7700000	0.0858	6
6	7700001	7750000	0.0642	6
6	7750001	7800000	0.1852	6
6	7800001	7850000	0.2018	6
6	7850001	7900000	0.1096	6
6	7900001	7950000	0.1125	6
6	7950001	8000000	0.0425	6
6	8000001	8050000	0.0959	6
6	8050001	8100000	0.0721	6
6	8100001	8150000	0.073	6
6	8150001	8200000	0.0472	6
6	8200001	8250000	0.0144	6
6	8250001	8300000	0.0394	6
6	8300001	8350000	0.0735	6
6	8350001	8400000	0.0358	6
6	8400001	8450000	0.0674	6
6	8450001	8500000	0.0734	6
6	8500001	8550000	0.0798	6
6	8550001	8600000	0.0565	6
6	8600001	8650000	0.0519	6
6	8650001	8700000	0.044	6
6	8700001	8750000	0.0468	6
6	8750001	8800000	0.0483	6
6	8800001	8850000	0.0328	6
6	8850001	8900000	0.0124	6
